id,title_ja,title_kana,title_romaji,title_en,aliases,media_type,release_start,release_end,episode_count,runtime_min,series_id,season_number,genres,tags,target_demographic,setting,era,themes,original_type,original_title,original_author,original_artist,original_publisher,original_label,original_magazine,original_platform,animation_studio,co_animation_studio,animation_cooperation,production_name,production_committee,production_members,production_lead_company,planning,executive_producers,producers,animation_producers,line_producers,director,chief_director,series_composition,character_original_design,character_design,music,sound_director,staff,characters,opening_themes,ending_themes,insert_songs,music_production,soundtrack_label,broadcast_networks,broadcast_slots,streaming_services,film_distributor,theatrical_release_date,relations,episodes,episode_staff,awards,synopsis,image_url,official_url,official_x,official_youtube,official_other,external_ids,updated_at
A00000011,キミと僕の最後の戦場、あるいは世界が始まる聖戦,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2db09b5f7e8a5bd9e7ba8e4a82858da2a11bb9765ece53ee6cf96c57ba9b77a8,2026-09-12
A00000012,ちょびっツ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9a4f3a37a5d19b0c222103b90e855ec1a0e1e051b341921707158ba8056546dc,2026-09-12
A00000013,SHAMAN KING,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::93c588640007ef655a510890d9a4485db8393d25ffbee727f6178c56e42745dc,2026-09-12
A00000014,ゴールデンタイム,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::5fbe16806abbe99806a4f455fc016ca4e4d113271ad5d29a6cf5b312444806dc,2026-09-12
A00000015,イジらないで、長瀞さん,,,,,TV,,,,,Sfec6b5eefa54ac9b0f24d870d871eaafdd2d557591db81f88f846dde5b555d2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::57772b6940b232f7612ec55f82cbcfa2f856d3d2b1f738377de51181008c437e,2026-09-12
A00000016,この音とまれ!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::bdaa7d1e90a7f9a8ca3377c7a4ab57605bd334d6fe3bfdcf0831ba96bbb28dad,2026-09-12
A00000017,カウボーイビバップ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::02ce1be6c72a1a19a220dab5971f9dc8541952a4b1a73fb215eb13d361fbe51d,2026-09-12
A00000018,ボボボーボ・ボーボボ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::bc91b4e794a2f3423179db715a53816339a49afa25df7c11fed30ba2cc5bef33,2026-09-12
A00000019,レーカン!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::5a506a51014a584a0ceab5167d41cd278bcc896c56888b8a8d8646e3a8316323,2026-09-12
A00000020,出会って5秒でバトル,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::bb045f7377053f650bc6e0cef46d1f2551f3ad98e483f2b214392eda47987ecc,2026-09-12
A00000021,推しが武道館いってくれたら死ぬ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a801fe068776faf185c67e8be34009ffb3af048a6c1c6cd52afaab8a7b3c1d39,2026-09-12
A00000022,ダンジョンに出会いを求めるのは間違っているだろうか,,,,,TV,,,,,S3174a8ec8c40667c2b784c78511780d7c2b2e26a05686cb6603e72c8227f0972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::5872dc8035dd7e308ebc1617021f0fa1e2e4d8a6633b704501e657ec353eebaf,2026-09-12
A00000023,イナズマイレブン,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::5ffd13fa2350c526e30a400fd6516a288e315675369b09aea0bf9c8318d00dc5,2026-09-12
A00000024,琥珀色のハンター,,,,,OVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3b078192c48d3decb1d855c7309b19cfef3cb0bbfb1b78d82ab04ba635175bcf,2026-09-12
A00000025,キングダム,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::da6d183d0b33585e7f38163f93a177702d3977387fbe4c669eced962d8c4c8a7,2026-09-12
A00000026,チェンソーマン,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::00ea3864413e63428a3553a007ed428adf44738effd3d1e2faa8022df6936ad8,2026-09-12
A00000027,えんとつ町のプペル,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ad05bd1db8bf611452f98aafa4102eb8759586b5b07e82ab51ffdf93a2773cbd,2026-09-12
A00000028,ゲキドル,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a6c8d3e36e2c3ba78bc297527e5d40e08a4dfeb40fba4c128383b3881b70ce3c,2026-09-12
A00000029,ココロコネクト,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::25663b1d37f929f01187a103f42f762df75b14600c6d4d402883585caf882184,2026-09-12
A00000030,映画ドラえもん のび太と空の理想郷,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::0fee9b4a73b5ebbc700c7487bb2d2684a9b6289e34720f896ae45895d9b71946,2026-09-12
A00000031,デリシャスパーティ♡プリキュア,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::de70773bc63c29adae864368e1d0073f5f2a1ebb1b9b77a7f5167dc61381c8b6,2026-09-12
A00000032,ドラえもん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3b4f49ad6b998b5dae00d92c7e8965c336d222468ce0ff7d304ef8f1a3e2d684,2026-09-12
A00000033,うる星やつら,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::4201c7332508c2aecc3b2a857719d92c0a7cd91fb295a8034bdfc0b5384462f0,2026-09-12
A00000034,イジらないで、長瀞さん 2nd Attack,,,,,TV,,,,,Sfec6b5eefa54ac9b0f24d870d871eaafdd2d557591db81f88f846dde5b555d2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::1039157680653c6bc2e868d816d3c299565cdc50dfd4d975d924d7f73912eeea,2026-09-12
A00000035,おもひでぽろぽろ,,,,,MOVIE,,,,,S2e1d7730e0a702dc29d8f19ed4eaacac4545fcc9355e580005aa5f53c175c931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ce1b03bc241d304884c1e07062262e13825ae18033de313a1d2cfee53c98ec04,2026-09-12
A00000036,ゾンビランドサガ リベンジ,,,,,TV,,,,,Se89733c512344c004566d9052b51754692919208c49ea10479c6d4b13d51a1f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ebc85a978b2041c3361a05242c4381e9469d3b5c0f1c6b0023ce52ec8fa4afa4,2026-09-12
A00000037,ポプテピピック,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9d52bb3e259382637c9324e048e1ccf174e2a03baccd6f654796611bce4eba34,2026-09-12
A00000038,スーパーカブ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::6f03ec2b0776bdb6cf3b46eabaa5767c7840004535745ab2ea0c77c592e63edd,2026-09-12
A00000039,会長はメイド様!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d60c64a403c4da9ee4b0734b44bcb4f604792ee4fb6b4c180ab59abcaa14e7bb,2026-09-12
A00000040,それだけがネック,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::944c3a1a0f12564b370418ea1efe01ed0bc46db06f95e1a1888e1e99facee811,2026-09-12
A00000041,ホリミヤ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::bf09f5b33a129834a54e335a2243ac9299e996c7fbe901b10e171c14ecf4f447,2026-09-12
A00000042,白い砂のアクアトープ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::fe499dfebe22111de130811cb9bdaca8d465eb66dab5cd6b5fa9b3ea0a0e4137,2026-09-12
A00000043,亜人,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8071b3f070693840fc8346d2459889f51ecd86eedb7b350fe99cc7ea989cd77d,2026-09-12
A00000044,天地創造デザイン部,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7edae565744dc63a9689ceee06d9fd4c8de90a5d47b818c7f79c6b08bec0fbff,2026-09-12
A00000045,Vivy -Fluorite Eye's Song-,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::de488ab9ef536ff5de80b67bd29f255b5e3e2e5d845de233a2f247613ed72ff5,2026-09-12
A00000046,処刑少女の生きる道,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::6d456693e9ddd42467f2e9d78ea64e8912ccfc615e7a79f0ef23a3f77a47d929,2026-09-12
A00000047,平穏世代の韋駄天達,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::4e1f0f5d3e898eb2ec31cd4dd22996352a9697a4419bf59cf92fac37c765e885,2026-09-12
A00000048,ぼくたちのリメイク,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::54076433bb77258d767dca52b07ae4c926665e16cbc787235a38b8ee4209250b,2026-09-12
A00000049,ブルーピリオド,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::58d0b8c041affa991bb472f85fa99f7d9ede244abe3aa91b40ae0f0791f61fd1,2026-09-12
A00000050,カノジョも彼女,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::f7e9150b71f8ff4541e83e1b87800b3cd4419b93667f80936418e6693f866de3,2026-09-12
A00000051,死神坊ちゃんと黒メイド,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d2d3f9ecf7ca91e2b7adcb1b30fb55c509c10ccd47995d50af5967814f76e5ce,2026-09-12
A00000052,LASTEXILE,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::43485430f0ed0ff9c7caa9e21e9dfc557ffb22aaa186ec20fc48677c303a0774,2026-09-12
A00000053,それでも歩は寄せてくる,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b1d76edd297f07763a9de6d5806f9cc9bdef2fa8905ce5787dc544bb96d32435,2026-09-12
A00000054,俺の彼女と幼なじみが修羅場すぎる,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e901d7050eae4684dddb636ef6acff7b7b7f824d3879aa8c3b651f7cc877f71c,2026-09-12
A00000055,かのこん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3cf4eb612dfe0f4652a021bb4ccbf193af78162232a997a29bd237b7f3b2a3bf,2026-09-12
A00000056,劇場版 ソードアート・オンライン -プログレッシブ- 星なき夜のアリア,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9e427e1e9cdb065eb5195bd53e46f41731f076f39668f9b0b4a884e091fa761e,2026-09-12
A00000057,世界最高の暗殺者、異世界貴族に転生する,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3b6cc9526925d61e97a7ac53c442b0eba0d5f3c8b61cf878c91e672b6b57cc6d,2026-09-12
A00000058,俺、ツインテールになります。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::47f14a986e59f4873ba8f4f6b7248020c3783b364a71d00dcc56ab033c7966c6,2026-09-12
A00000059,擾乱 THE PRINCESS OF SNOW AND BLOOD,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ae29e93903fa84883d6b93b8da940df734d2ea5aaf1d341205ff070f7e122bcc,2026-09-12
A00000060,陰の実力者になりたくて!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::c4b8bea1dd1204275fca49590f495357077ea05243217f833abb3fd852d08a73,2026-09-12
A00000061,RE-MAIN,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::fc2b6c264e75e681bcfe01332f5450aa1ab4a30005091c6206b31a80daff925e,2026-09-12
A00000062,電波女と青春男,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2f48679856c723ed603d30f466cf2fdabf908e967e860c0df2a11ee1da50d090,2026-09-12
A00000063,錆喰いビスコ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3db6d80dafb94561b849892dd3f10c3f4ae594941eadbe40b519809e2a5f2ec0,2026-09-12
A00000064,オッドタクシー,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e4a883822f1b4ac0c0607d6a65180a844322246161729a2668ea826f144cdf60,2026-09-12
A00000065,クロックワーク・プラネット,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::63c2004d62443bbe8da880634cb356ec559847ae01ae3bce55f3752f6ca983eb,2026-09-12
A00000066,夏目友人帳 石起こしと怪しき来訪者,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-16,,,,,,,,,,,discovery-key::2f0fb79bf650c83f886bcfb983d3655dedb44bee79273822604cddf4ebee25da,2026-09-12
A00000067,明日ちゃんのセーラー服,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e50e582baec7f2e2888884d7d118ed354284106d42b0660e94188332476023cf,2026-09-12
A00000068,Iiiあいすくりん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::249d885dcffd51fd5dadaf6648bee5db20181aacfa13e5820904fa5a588baae8,2026-09-12
A00000069,ヴィジュアルプリズン,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::4e1722296003cfef37c49f4de57b43abe54ff8312f55dd5ebd9a8c7911cc3995,2026-09-12
A00000070,ゆるキャン△ SEASON2,,,,,TV,,,,,S5e23a15b033d0e59b68dc6b1e3b9416a52516cc989966f63db02fb2215143d20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::317342a10ff8ec524bd56ad70ffcba4090403363340786ad5af3a56db3b2e267,2026-09-12
A00000071,恋は世界征服のあとで,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ecdf44e276999f66c39e05a6bfe3a9e5ed9864d280baad0c010236613972d916,2026-09-12
A00000072,テスラノート,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2ab15d2475a99795a0ad0f6f000e5bd998a1afc10b250b5a0972a3966009ecab,2026-09-12
A00000073,ジョゼと虎と魚たち,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::41f62337c087e4f72413494413446afa2fb9ba18b25a224867fb9ee079c25d94,2026-09-12
A00000074,最果てのパラディン,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::61fddcc3a37fad405db4cc299fc4b6b571c534c4d4cffaa1eaff2866e4b8317f,2026-09-12
A00000075,骸骨騎士様、只今異世界へお出掛け中,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2200cd02425920950e21a1a9dc99cb2601b6a00cac396b3aff651b2320d95247,2026-09-12
A00000076,けんぷファー,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::1973755c81bd599f611272aa2da518bc9ceef8df8e656a27ae92725b34ed2a2a,2026-09-12
A00000077,かぎなど,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::50491cb739de4a46d6b87655e7859256ae5ddd700c68f39806983767464c7f40,2026-09-12
A00000078,ジョジョの奇妙な冒険 ストーンオーシャン,,,,,TV,,,,,Scd803eb382f8d97cafcb787e6877805ae3d09f64b48d6b13d5f21fe285256c85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cdee09e775370cf507b9e30bfc2f74c0774c55ce19d6c0cb4c6a60e9a971c298,2026-09-12
A00000079,ダンス・ダンス・ダンスール,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3603455b142c305418c2f029a5bbc4e2694441223ed3a6a8b6e4f0dab406a7a9,2026-09-12
A00000080,精霊の守り人,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cc3b88faef378cbd782d24c12d08f44205f0fd7ca5d730d3626cef202bed5e10,2026-09-12
A00000081,神在月のこども,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::befecdf70fe3582e18b2a1e2a12abbd2dc553f26e86b006b3e20e438b50926d1,2026-09-12
A00000082,逆転世界ノ電池少女,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a6109432ae447f492c13dc4d684214b4f283e5e189c2fa4268a66f0ed7c50aa6,2026-09-12
A00000083,BLUE REFLECTION RAY/澪,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::81cbaa4b3d94c213690f550f493c456a1c9248b10a76e3f64afa0dda1e9977ee,2026-09-12
A00000084,ジャヒー様はくじけない!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d37770f1b3502566393e9b2e4fcb7a6a95390d8592d70978f381dfbc0b2a3797,2026-09-12
A00000085,D_CIDE TRAUMEREI,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a3711fac830d96c5cd582febacc72acc01971d1cc3eecb8ef1412c89fa7dc362,2026-09-12
A00000086,ヴァニタスの手記,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::40b0cdf5808a8de09035362ae5e38f453fe04ff19fdf51030248d6b6da36f05a,2026-09-12
A00000087,メガロボクス,,,,,TV,,,,,Sa459512f97149b077d5464ede2a44ede7d0f3d34a06e27ed35c9857723ff73e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8485a2541f10b59a9a0fd834be314d502d8424fb32d4ccebe1e8453094e41622,2026-09-12
A00000088,NOMAD メガロボクス2,,,,,TV,,,,,Sa459512f97149b077d5464ede2a44ede7d0f3d34a06e27ed35c9857723ff73e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a10e80b456ed133b2662f353a0ebff606e0ed8831119d2256fa2399b95e3b09f,2026-09-12
A00000089,さよなら私のクラマー ファーストタッチ,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-11,,,,,,,,,,,discovery-key::f6f58dd4cf40bcb48a6c7e004de6cf2ee2c459df79a36748f392749921d0dfd8,2026-09-12
A00000090,逮捕しちゃうぞフルスロットル,,,,,TV,,,,,S10254b33565f8aea9eda330170f0a48ad30ccecb44328d9e5e4ec264d80cfdc9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e98c9ad8174376af6ba42c99ec6c447b78f3090830a0563b15a6d62207fac529,2026-09-12
